Buy/Sell;;;;
Main Category;Type;Model;Class;Make (search engine)
Vehicles;Motor Vehicles;Cars;Sedan;AC Cars
;;;Hatchback;Acura
;;;MPV;Alfa Romeo
;;;SUV;Alpine
;;;Crossover;Alvis
;;;Coupe;AMC 
;;;Convertible;Anadol
;;;Single Cab;ARO
;;;Double Cab;Artega
;;;King Cab;Asia Motors
;;;;Aston Martin
;;;;Audi
;;;;Autobianchi
;;;;Auto-Union
;;;;Bentley
;;;;Bitter
;;;;BMW
;;;;Bond
;;;;Borgward 
;;;;Bristol
;;;;British Leyland
;;;;Austin Healey
;;;;Austin Rover
;;;;Bugatti
;;;;Buick
;;;;Cadillac
;;;;Caterham
;;;;Checker
;;;;Chevrolet
;;;;Chevrolet Korea
;;;;Chevrolet India
;;;;Chrysler
;;;;Citroen
;;;;Cizeta Moroder
;;;;Dacia
;;;;Daewoo 
;;;;DAF
;;;;Daihatsu
;;;;Datsun
;;;;Delahaye
;;;;DeLorean
;;;;DeSoto
;;;;De Tomaso
;;;;Dodge
;;;;Edsel
;;;;Eicher Polaris
;;;;Facel Vega
;;;;Ferrari
;;;;Fiat
;;;;Fiat do Brasil
;;;;Fiat India
;;;;Fisker
;;;;Ford America
;;;;Ford Australia
;;;;Ford do Brasil
;;;;Ford Europe
;;;;Ford India
;;;;FSO
;;;;GAZ
;;;;Geo
;;;;Glas
;;;;GMC
;;;;GTA Spano
;;;;Gumpert
;;;;Hillman
;;;;Hindustan
;;;;Holden
;;;;Honda
;;;;Honda India
;;;;Hudson
;;;;Hummer
;;;;Hyundai
;;;;IFA 
;;;;Infiniti
;;;;Innocenti
;;;;Isdera
;;;;ISO
;;;;Isuzu
;;;;Iveco
;;;;Jaguar
;;;;Jeep
;;;;Jensen
;;;;Kia
;;;;Koenigsegg
;;;;Lada
;;;;Lamborghini
;;;;Lancia
;;;;Land Rover
;;;;Lexus
;;;;Lincoln
;;;;Lotus
;;;;LTI
;;;;LuAZ
;;;;Lynx
;;;;Mahindra
;;;;Maruti
;;;;Maserati
;;;;Matra
;;;;Mazda
;;;;McLaren
;;;;Mercedes 
;;;;Mercury
;;;;Merkur
;;;;Messerschmitt
;;;;Mini
;;;;Mitsubishi
;;;;Monteverdi
;;;;Morgan
;;;;Moskvitch
;;;;Nash
;;;;Naza
;;;;Nissan
;;;;Nissan India
;;;;NSU
;;;;Oldsmobile
;;;;Oltcit Oltena
;;;;Opel
;;;;Pagani
;;;;Panhard
;;;;Panoz
;;;;Panther
;;;;Perodua
;;;;Peugeot
;;;;Plymouth
;;;;Pontiac
;;;;Porsche
;;;;Premier
;;;;Proton
;;;;Reliant
;;;;Renault
;;;;Rolls Royce
;;;;Saab
;;;;Saleen
;;;;Samsung
;;;;San
;;;;Santana
;;;;Saturn
;;;;Scion
;;;;Seat
;;;;Shelby SuperCars
;;;;Simca Talbot
;;;;Skoda
;;;;Smart
;;;;Spyker
;;;;SsangYong
;;;;Standard-Triumph
;;;;Studebaker
;;;;Subaru
;;;;Suzuki
;;;;Tata
;;;;Tatra
;;;;Tesla
;;;;Toyota
;;;;Toyota India
;;;;UAZ
;;;;Vauxhall
;;;;Venturi
;;;;Volkswagen
;;;;Volkswagen do Brasil
;;;;Volkswagen South Africa
;;;;Volvo
;;;;Wiesmann
;;;;Zastava
;;;;ZAZ
;;;;ZIL
